,PC1,PC2,PC3,PC4,PC5,PC6,PC7
5475,0.4793742586852204,-0.16959621850648005,-0.27930986722754764,0.031122662542697414,-0.11049545731901571,-0.000866109614810606,0.03281978126932968
5476,0.7042863897985758,-0.045192834265521786,0.08904857182280006,-0.13987161065478013,0.024391773527075843,-0.01249926057685823,-0.05621821786927062
5477,0.5221903801420268,-0.2364948796172846,-0.15083733141402617,-0.07860815089545514,-0.001070975774174507,-0.08018016729860956,-0.008176509917022744
5478,0.4216464215763287,0.11174995433741247,0.33753922381740925,-0.14453905837724498,-0.0880051316274135,-0.18484489618321162,0.001967878416368405
5479,0.40220414417593536,0.5946166326774293,0.24158897341010746,0.03835306592779598,-0.06836645717525203,0.02343373612110729,0.00479933831206449
5480,0.5806753211157832,-0.2677083671504348,0.24718580737112067,-0.08916189095441925,0.03765046573988514,-0.0256395237813152,0.021186346132386995
5481,0.5230891014394451,-0.0912270538314444,-0.03679926182402661,0.24140685124913372,-0.16697194392360437,-0.05089413765757098,-0.06779158233298913
5482,0.4634438435898228,-0.10702292052258898,-0.1723501552378602,-0.16190811781879186,-0.05631803554125818,0.040646080442347965,0.12838561910286378
5483,0.213338596994396,0.1357896470764934,-0.06137743173914313,0.016109670759399,-0.07871284784417899,-0.0017327715781247101,0.037397215849373965
5484,0.5448028760891553,-0.3110834909455674,-0.09289910063471031,-0.12781539001162168,-0.06808348997198202,0.10797678837342194,-0.028347116509782087
5485,0.3825812594153241,0.009679468790284284,-0.17752227782130942,-0.10915861256196406,0.055124327503497064,0.015087540663714417,-0.024174661592911498
5486,0.4721071063288291,-0.1753163898178345,-0.08128058151872522,0.014944302195937698,0.00239782265697738,0.016322043135409806,-0.12236566201012139
5487,0.11194116705768375,-0.0007669730284222501,-0.11033836452567618,-0.00511330981286111,0.033779095636019996,0.0017458682119515488,0.13264060146900453
5488,0.6033412109867994,0.08441271364011509,0.06361188464878532,0.1596678746417694,-0.12428004776471759,0.09410052377135142,-0.049433047129525585
5489,0.6537599933836051,-0.04141307951124421,-0.21102152630602042,-0.1165209306656511,0.08009043590670253,-0.017425796753794343,0.02099184118095721
5490,0.5893368313189246,-0.1977678705734652,-0.21258347036976152,-0.11685900446027185,0.0016007563475995098,-0.1932139513968337,0.039147576497635554
5491,0.3388886186586517,-0.006548845988889806,-0.020544006162962515,0.02623275738588934,0.030718218976735972,-0.17820593335054224,0.0436114477709812
5492,0.31086072302754336,-0.0490315278838666,0.1090741285234256,-0.06360388151103853,-0.010732801750052782,0.0832362311418135,0.0011141359011421729
5493,0.35593019553104993,0.26275327148534633,-0.04538498721357052,-0.12233055501991309,-0.017393049226756056,-0.0546123244219701,-0.046876216456602955
5494,0.4292586524197577,0.0038883706119622647,-0.255501959809409,-0.023209373200503907,-0.018557626093045322,0.04972270870734774,-0.020349450737898647
5495,0.32563519677451835,-0.3043644458687254,-0.0592883661599276,-0.05081314489672321,-0.1294653054273157,0.012566235820426671,-0.0014568977376397986
5496,0.6883136263950772,-0.05780613969279806,-0.16959834010982916,-0.02027151297615774,-0.04024254658448991,0.0065046274747061344,-0.05937300197459864
5497,0.2729530327488612,0.15200605371236864,0.010467868149111171,0.12873895459505502,-0.04930661438100469,-0.03005516248407467,0.012846179791681001
5498,0.4035107958107724,-0.0841852892222788,-0.21347341923627797,0.052892611202792456,0.019025523709295795,-0.151108736156286,0.03760978952951449
5499,0.07171066173728259,-0.048242827444262996,-0.018086399007998945,0.22294688025137038,-0.15484782846267553,0.06542782733660843,0.3258252233898771
5500,0.3165937791564275,0.08145816682048596,-0.39071708501291347,0.2811167988652157,-0.018723372242856674,0.12919246069460674,0.0091068117317744
5501,0.4773802512631198,-0.018616801463028944,-0.12968356476994225,0.03751041578809437,0.09998834260189574,-0.003461190067981334,0.10583186774755272
5502,0.5518081527152998,-0.1167642329017459,0.10118101422585529,0.29312848600751756,0.4785756332874758,-0.09841527244362487,-0.04584189710792683
5503,0.683137975405122,-0.1750529043213304,-0.21025703347584032,-0.10897516066864124,0.04539469402475562,0.041811882523409144,-0.03462478327870066
5504,0.668083584916275,0.063214005469228,-0.26133977173445455,0.10283174783471803,0.07886015709275022,0.09185305754792428,-0.02918562682866362
5505,0.22420048115653352,-0.29847607451807395,0.272804225797568,-0.0977379231209546,-0.11636498553412518,0.024665191984566556,-0.048636205390979965
5506,0.5027358633388093,-0.1376165854174543,-0.021142686136726905,-0.0940996703884866,0.07995038241359245,0.08735273610346177,-0.0008037983361562404
5507,0.29700688839402883,0.24309199997302566,0.2650900493325934,-0.13437211995004253,-0.010630654734230874,-0.038688430510817044,0.030089180225896427
5508,0.38923450563918216,-0.0472231637891106,-0.05544266729875003,-0.011391819702176202,0.07685936546658106,-0.11706587563599932,0.022711622612907833
5509,0.5554585132664349,-0.14599732202836804,-0.06870918520564315,0.0680835654723803,-0.011270293435385739,0.06082842285298301,-0.06835423064987212
5510,0.4264615445368326,0.20462946389831022,-0.14599068739551396,0.03264292447620691,-0.02927848944898068,-0.20472466571779785,0.03638961828818058
5511,0.44906656104410864,-0.0684337867205562,-0.05922217351011623,-0.10935943623925047,0.1319211838835555,0.13041899693121944,0.10273005332232323
5512,0.474219141121001,0.10348882177762311,-0.03807195162563168,-0.0476090510084379,-0.16361465708425954,-0.03225480846004813,-0.006662271937813867
5513,0.5536686361344012,-0.03327386604903213,-0.09648347220466658,0.4993420652644246,-0.21449510298428312,-0.4481070144330649,0.11255426644765058
5514,0.5079433498589638,-0.11970099557717688,-0.27564501834636973,0.1861248292643258,0.01716351974851909,-0.15965249431552275,0.014611358746889026
5515,0.7029979418656582,-0.04850015564975363,0.04335690297664874,0.013803379751888958,-0.06873772995527988,0.027923821101056973,-0.036158901608262205
5516,0.664160400225139,0.19590628565054377,0.38371602642209424,-0.09313767079480365,0.0089136460763485,-0.008984246069981794,-0.029428293030627342
5517,0.3932616112634702,0.06943324338575427,0.24107858250176098,-0.18781047145089477,-0.11153572587220593,-0.004743553103177331,-0.03837817799866029
5518,0.6639738518239472,-0.11030321887526917,0.31077368214961576,0.10422719816029317,0.5961074722345873,0.010649622098162791,-0.010341299533567744
5519,0.1585495779993619,0.07463194250704938,-0.0824202783925982,-0.13636207215196788,0.07272855104953815,0.04453058395886532,0.011045058182799675
5520,0.5657070595765942,0.29844370980683743,-0.06369646138243455,0.06642332239857854,-0.04179708427242488,-0.03292584937375251,-0.04004510935614536
5521,0.544301253516352,-0.10211304304682703,-0.15890392678972914,-0.12770801868916168,0.06885059575358471,0.056238021307193437,-0.018344838799482514
5522,0.5344815836928074,0.14019815103429525,-0.16220434751416687,0.17538602526907873,-0.002926733046226884,-0.16818210699431094,-0.054774785955117936
5523,0.4218893202067584,-0.08360397205526879,-0.1441622578539186,-0.11065344310750615,0.006932118062499361,-0.178827215585712,0.04693996668285088
5524,0.6267769076822435,-0.054488531962398175,-0.14641851568142325,-0.12982149417360553,0.023939846909971974,0.025049456029692736,-0.04973007401903359
5525,0.4589198688755632,-0.07151329058896867,-0.1631631313786471,-0.12321753494195459,0.09610173596927014,0.07492697318580689,0.016912279282517463
5526,0.23761415394894536,0.01586184958956388,-0.1983375699737318,0.06187563602466071,-0.029498278770718075,0.1532075468812886,-0.02877408116162432
5527,0.512863559404604,-0.10099544465616637,-0.28513650935129436,-0.10233514321076384,0.023827079134878883,-0.008451238687935863,-0.03393491073171743
5528,0.5304708923940987,0.1807656981515267,-0.16015621215826872,-0.10835017016129801,-0.013773838091581284,0.07063493633889961,-0.025393881603136437
5529,0.5059388754969516,-0.1382032600431983,0.15980925612246816,-0.11584701057381726,-0.1019741775930615,-0.13204152804361716,-0.0467069960842756
5530,0.5342863308093854,0.2239191305537895,-0.0015862585790623197,0.4747291540793806,0.3567308700486758,0.09577176788140451,-0.03902629350073237
5531,0.4113564889414312,0.11056730999921036,-0.18986372310920294,0.23518153657179855,-0.18874414487266342,-0.05890852381056991,0.030623751554212313
5532,0.6128727975645913,0.06666212733484957,-0.2654689004596094,-0.0051877200752992614,0.04021941034305801,-0.09671787262673831,0.04255860330973461
5533,0.31970179358566403,-0.16673916421625742,-0.09980078144678586,-0.059581270548738206,-0.003983141908235638,0.08776015823506575,-0.026797134495697483
5534,0.26896322527305117,-0.24637949295928463,0.2963891731866482,0.18653190951551343,-0.18479218948310286,-0.12510626898713456,0.45314843111611264
5535,0.31849933909270645,0.34579148532199433,0.024912259038669567,0.11593707010329832,-0.15251690615862643,-0.16703473206089975,0.005549885406980989
5536,0.3653467239643665,-0.00383989302561674,-0.2518852793261634,0.028958097084709606,0.040666080218822655,0.049743762249967564,-0.011685368844922805
5537,0.49247001068173507,0.04163015312310115,-0.10999232429186827,-0.09190036384517238,0.016263256677409105,-0.05985201241414873,0.00497551826050524
5538,0.4055115460238625,-0.3126820355786427,0.12387937878756737,0.11879947673807154,-0.2120253141347199,-0.1258738357731971,-0.014319124435332441
5539,0.487080764893359,-0.07559779530431428,0.1690901699517302,-0.138715536399736,-0.1569989344583497,-0.0890299254232468,0.2225534203853913
5540,0.5035129068397559,0.07274604066280238,-0.20532232955284963,-0.12686566966047705,-0.032330384778665316,0.016729777559994496,-0.03807096882610141
5541,0.5491361362300394,-0.11532704084826843,-0.17849100575421092,-0.03614592517623536,-0.02083869217589647,-0.0025306649314888203,-0.04587576836495213
5542,0.4022680823793972,0.03669579774784202,-0.2293434276678961,-0.11427224264060755,0.13099195286754534,0.05516453666219292,0.032947310815644316
5543,0.4638543419650347,0.007994935004266505,-0.15840058197903364,0.03938951157791458,-0.019241368195119343,-0.1835289376534669,-0.03040821132860379
5544,0.5935169798412058,-0.0804486068546459,0.370735514797322,-0.07706154567557283,-0.04036497056854899,-0.09202569759220598,0.01699091056866467
5545,0.5630257405541045,0.010395399622777052,0.03349102350011421,-0.07846077186650421,-0.03546090374217436,0.08248666506755348,-0.04546257243435792
5546,0.6003830784373196,-0.20510732559771075,-0.09063334576511183,-0.10505632109362043,-0.06545467325491176,-0.11668797257343655,0.015657929782575974
5547,0.6683750566954323,-0.09151644830303098,-0.04098871507881025,-0.08009884543498982,-0.026219168282481848,0.0021008593239832192,-0.022745767758927744
5548,0.4419298764570549,0.07231527322439947,0.2623832733144918,-0.18790204353155202,-0.016743606324854925,0.09442604880562741,-0.03329092063614181
5549,0.39223781909480737,0.17021646214731065,-0.1939019561109126,0.3603330483366772,0.04520381153463532,0.0822550402437754,0.019091202369698523
5550,0.5351466582283579,-0.0887593095864544,0.23165700907300008,-0.23308668938581673,-0.19599876420210446,0.07510610121277973,-0.029080721848358238
5551,0.6381180028796083,-0.08910036784333993,-0.24128763528124433,-0.1448280640114304,-0.011693148453643921,0.07322626883190038,-0.003760088834601211
5552,0.597761349252401,0.12042873623824221,-0.14218195367370778,0.10941396257692357,0.12471076142451946,-0.08292594115164129,-0.02271366218350871
5553,0.5252637073651275,-0.1403672777846009,-0.20397491283997438,-0.11160266135349814,-0.022737171340581123,0.060478585357258495,-0.06250649140986422
5554,0.465083267577045,-0.16565121960807272,-0.345765598379843,-0.1586672072889819,0.07510253295165299,0.14797901738346905,0.017393655594922796
5555,0.4624702711371694,0.12641193213531088,0.33853229131192597,0.09798911884849441,0.580860318095568,-0.22596365067618127,0.014794258376625881
5556,0.1603821623140533,0.10676645203854399,-0.21040559858487642,-0.1765192278299598,0.10594920414211183,0.14420238825851328,-0.004378993637566119
5557,0.538043522492889,-0.19133565743915512,-0.34183781394250956,-0.062007547731696505,-0.024307670643276397,-0.043143282769810186,-0.02256562710537861
5558,0.4679013772725685,-0.0769450093569405,0.010391203366838755,-0.09759296244594692,0.03418078542268887,-0.0870299954169804,0.046887127603006236
5559,0.6376202705284991,-0.29701290416041926,0.02310691460624967,-0.12356018451986275,0.012131186549204176,0.1403953442181913,0.021208282491297088
5560,0.45550231976265354,0.5320114489499835,-0.23068902859367807,0.4276619878063235,-0.16932435651963923,0.2859906067997725,0.0047178353784354575
5561,0.44108932288275415,0.16699285686187554,-0.2637044743448152,0.033991103417517245,-0.01314171915060973,-0.04727230872439307,0.1844249147172352
5562,0.35955296653186436,-0.19384741034422562,0.08431770800170822,-0.11714467812587029,0.03868592262512908,0.06585700833787005,0.36339334572490684
5563,0.5853787947162928,0.21907386335087178,-0.037670512332486195,0.05587190473430332,-0.07223727885582726,-0.05889090876288949,0.029782428773089505
5564,0.30886707782775086,0.13050595016905392,-0.13419443127797995,0.038797800305720706,0.002951349200743854,0.007216595800416938,-0.044009206878501954
5565,0.2437145285612424,0.04156973890136227,-0.008973864608031196,0.003441608432533321,-0.03208598088742206,-0.07598169682046867,0.005701747673117793
5566,0.6052633844699684,0.35183013322946094,-0.13765164461180768,-0.07218594007809619,0.09961857817279915,0.07867125710057254,0.01205540108639531
5567,0.27940375739793905,-0.11441717565464947,-0.25376519358731947,0.18155092139599838,-0.047506290678700644,0.1077205958333285,-0.06140670752906718
5568,0.5397150398934247,-0.2698797979254464,-0.19954695413272733,-0.031007389338731952,-0.10902960079316072,-0.05151885706987191,0.03594790138635198
5569,0.4169823366886959,0.03259454823126272,-0.26397880070964624,-0.0528906876982523,0.047274357898694684,-0.06740130438148365,0.03732209195608706
5570,0.5077881424140092,-0.0895454182971986,-0.042911293490106146,-0.007164339402012855,-0.10117192491379354,-0.23952738018140643,-0.0015634287174070593
5571,0.5604100857685277,-0.2566561913278795,-0.0035452317729797924,0.22309857147566428,-0.18738646344771875,0.13150000431890338,0.04678423812034818
5572,0.6256689563956733,-0.1667943922866292,-0.1292473614197791,-0.11764608277789547,0.08612474581916477,-0.017698243873537977,0.01948019204233685
5573,0.433571663217068,0.07741777199050533,0.13374791470102962,0.0054814024731300376,-0.046082219844966577,0.05411509113957437,0.03038368594150511
5574,0.4957319398283825,-0.1254330837543845,-0.136684140872194,-0.07888382498460993,0.04672848329155419,-0.007878777840085102,0.13256447097444102
5575,0.42892470607413924,0.09424514572116945,-0.3284416738675568,0.15396968893070315,-0.15086530482364563,-0.05743332853928531,0.10841592869336103
5576,0.4827477696333291,-0.09690559852674838,-0.06289017306451607,0.18441100174919461,-0.03633535469716256,-0.12380164114289426,-0.02369271214153351
5577,0.3827942310374801,-0.22903348910841337,0.17848503988234174,0.0733775434288168,0.6788635797604563,0.12252908897467704,0.31846399156283894
5578,0.44776594287173144,-0.041859988701801305,0.010425666599800721,-0.10126407306189553,-0.017487685878744122,-0.031384633748402,0.027720573111566324
5579,0.18845865052022528,0.15281416488666308,0.10451180748564,-0.09433898930333989,-0.007268411592455916,-0.06590628066315193,0.015411217638239372
5580,0.27940797506465576,-0.06888884173605604,-0.026843936721865275,-0.12005652312152286,0.07771471639718154,0.13230493327859735,0.025113528117005804
5581,0.33233195533534166,0.25918504354218114,0.05543481440419382,-0.07193878313143232,-0.058158882206872216,0.061726638746206465,0.03465851295321955
5582,0.5140476321809719,-0.20474035357227335,-0.12498986967078064,0.14702046738058952,-0.2384894625364575,-0.12092820583827671,-0.03610570419496591
5583,0.21422863475276221,0.14293985654710223,-0.2111922327178585,0.7028960219225107,-0.13591400846404308,0.37791167667946196,0.009929780620614852
5584,0.35847917853837946,0.04466870701477575,0.29392570410943875,0.1435122719501892,-0.24489731311520807,0.09673559525174566,0.029292254644082957
5585,0.3803918898788843,-0.014857566189230268,-0.2138518281569234,-0.09537845872351339,0.10694235046774646,-0.018712077430205705,0.04066177147120821
5586,0.6217208334709475,-0.14427654801675857,0.30089668609302767,-0.1806461094103039,-0.02629374155533547,0.09541154901097719,0.021195820823990612
5587,0.5201289568490911,0.07767625495419468,-0.28795406085483216,-0.003745897572635772,0.017365038792917082,0.06934242226349646,-0.04765088190829083
5588,0.5226124099081437,-0.13306892518085775,-0.1499964656212807,0.30658036755465057,0.04359158127038441,0.08753393157816362,-0.04175672485096383
5589,0.49749822150784184,-0.17906282556405242,-0.05862019316201788,0.013324266259097954,-0.10744065776564975,-0.1776481490966444,0.0100707440890889
5590,0.4402739936255014,-0.2329129040492556,-0.12389254843468268,0.06452261960781827,-0.0928167828143345,-0.11305547132046571,0.028271571923628995
5591,0.586547446127349,-0.2597967136872227,-0.19593500199245198,0.023646544727454755,-0.09877959109053164,0.01098813632133512,0.021719156515517406
5592,0.4766041869315146,0.06158784646423144,-0.13230373726044847,-0.010415587746533802,0.20084368875714353,0.039174825662314894,-0.03100267710812733
5593,0.31692431433813995,-0.12168001645885158,-0.15821350808381254,0.007779027894257647,0.10349832189867716,-0.05474372887389948,0.12307947896068917
5594,0.4884831797556768,-0.1919228985108349,-0.14192902464088283,0.11361340122225502,-0.026400030873793025,0.1825053789205247,0.005903401554952014
5595,0.2280085927566646,-0.04094509102032087,-0.08573643846731242,-0.03948502033747483,0.043250619526918575,0.028576486375351075,-0.07263206422228576
5596,0.6969733326989723,-0.15347370428938686,0.19277243308858427,0.19436460084511967,-0.21217881438420608,0.15631144667635188,-0.013555956780777492
5597,0.5242118710272407,-0.2469127548766904,-0.18534228182117296,-0.11348552144281725,0.08871530473786919,0.09427207975704827,-0.03997768479017753
5598,0.6281604615909506,-0.07766355862499004,-0.0957991216646677,-0.01708039496821063,0.01952567060410836,0.058874199677604544,-0.04866104645764036
5599,0.5139170499600219,-0.004586100943352571,0.05975363783013166,-0.013373786150928322,0.0376699993087831,-0.07354259937686271,0.014834144622562422
5600,0.6988384524159615,-0.15940264553263064,-0.20186289885322506,-0.04950545749161336,0.09263844744159733,-0.12450458829805638,-0.031909844884783586
5601,0.44999234345307226,-0.0029546643133921066,-0.27536622696083485,-0.1722198001015347,-0.034067080023737956,0.10815008431702723,-0.2004684828951775
5602,0.5606107847194229,-0.006671493931812485,-0.03871035909202439,-0.002774224807167432,0.004647929942326075,0.0429420017335958,-0.006408153293975687
5603,0.40975474534131295,0.29561631168740743,-0.11312652714089534,0.027568803455871278,0.0025392921959323947,-0.06637503166446171,0.1449239735600494
5604,0.7051911411408941,-0.1673953985953693,0.2546838996515711,-0.11669675876485619,-0.043540031145730435,-0.0011794884004241155,-0.0392090355840775
5605,0.43007771266080946,0.075021314332826,0.3086915948282887,0.06407240056660798,-0.09025760498820667,-0.11428728944076649,0.007855874822918952
5606,0.32161444445107884,-0.0015517177124102274,-0.006766375164541697,0.09578397807730595,-0.14261030608053193,0.010044465689057326,-0.04248259301640599
5607,0.49053434380922023,-0.14047770923777933,0.003739519508608799,-0.17042815223848748,0.0013017343759642614,0.10985660135090027,0.01998160886739433
5608,0.4618776346672889,0.003789073290212492,-0.25557380623833265,-0.12729447933227014,0.06309020437196472,0.09624410043104456,0.005100068276579322
5609,0.490201754354091,0.17854124806500488,0.18545675203766973,-0.1751066887436261,-0.01234206578046967,0.06340749755265887,0.033032110322885
5610,0.3656523568737976,-0.06478136068029698,-0.22662826448785828,-0.09928951648736548,0.058423371107632883,-0.0822737435214403,0.03827531713366293
5611,0.6070833416367937,-0.08207171306867175,-0.3801955706778779,-0.11221650816992952,0.18751446667919383,0.13564919053852725,0.013742961663945537
5612,0.4559431625289992,-0.17245380068114513,-0.1835880464572042,-0.09046030301014087,0.021479968882907426,0.02572680090840335,-0.021851484149259207
5613,0.614847552414724,-0.11756066829342578,-0.14030594804937926,-0.09502975803854424,0.01543055192563786,-0.1531668171263435,0.012144446277991348
5614,0.2657472482038583,0.06252770840920728,0.31920806524244494,0.03961205850513113,-0.17816335149269089,-0.011385925160777176,0.011279253120568728
5615,0.7089489048488584,-0.2377263940138031,0.012773789327707208,0.039161980454794645,-0.0243988079635512,-0.08354964738569386,-0.04431440975662353
5616,0.5284618822732879,-0.08870567182104869,0.15127975485600975,0.023331816059080714,-0.157520131365673,0.05703373154266068,0.011097193799031351
5617,0.38138073182063364,0.2325014269369982,0.13733291297258834,-0.11730862549489375,-0.0522848454130286,-0.008321791176039983,-0.016214320155948057
5618,0.5213752375240858,-0.08656430665316714,-0.05674427432729633,-0.0725369083251789,0.12469939749822004,-0.20422866802598794,0.018143192692459315
5619,0.4894842030982999,0.5279149863394611,-0.039248610988203904,-0.18363906653002027,-0.02225836474643933,0.10740120049371714,-0.012914491736906635
5620,0.3505785654941705,-0.21317355600328305,0.13350441936628896,0.38879996803550676,0.4782225944758053,-0.13657989237298324,0.002031601923826106
5621,0.34512659971161963,-0.18683806349381735,-0.31970376486012975,-0.14302631786580086,0.017405954106970083,0.05608107058343321,0.16861460231064268
5622,0.5658066663630593,-0.16701683173726808,-0.29434549368079654,0.0877767949901578,-0.007181942912818018,0.11216609700076278,0.009611254855690572
5623,0.6154224390048822,0.03723399434448723,-0.2375138186646827,-0.14059972063656367,-0.07989930417128814,0.017544139480731604,-0.019198833293461146
5624,0.6141558542044596,-0.020921989445547975,0.07528483483520672,-0.09641216864568228,0.04011696863822603,-0.025471337966043013,0.02859578683946496
5625,0.2327126420006858,0.015523670461346737,-0.0024371372621512016,-0.10386111674543323,0.04318513104057459,-0.030629029062379184,0.018778488164260188
5626,0.2259864217700105,0.035337227635069454,0.08313891215791934,0.27323150642563254,-0.07580999026433675,-0.047620607274918784,0.03227991988508572
5627,0.2654754245430663,-0.06811523021843408,0.30078465731710174,-0.09788851333049474,-0.18723499723842607,0.09615768502306171,-0.05341554505836171
5628,0.3983844011431569,0.17171781114838114,0.006068475105851885,-0.05046427193574062,0.014238870593360766,-0.012475221505881257,0.037949948410169014
5629,0.6341651270923101,0.38255087774032687,0.04330334577071864,0.2658566635586876,-0.11975804475500967,0.008162113591173484,0.01726516637321374
5630,0.07363418316952709,-0.15105578660535157,0.07033460282454149,0.04106149421619066,0.0063745336061163714,-0.005489198093079609,-0.0025475969027675734
5631,0.6171218295380497,0.0431188086482971,-0.07355297488868326,0.08851859053847312,0.0020959521270907814,0.042309492526154784,-0.03589568819959717
5632,0.3569834607618024,-0.0002445743334355372,0.022365886925287355,-0.0201503733466943,0.021257132730912964,0.05438581767628682,0.024059179285261984
5633,0.6231361305614189,-0.11047000233376522,0.37500051659644423,0.054095146271066104,0.43101397112171663,0.051046075151816944,-0.037854624362842024
5634,0.04463990232541393,-0.19103596252615906,-0.09284674946288286,-0.09620679796015319,0.1523575270369134,0.09273002953886049,-0.007018237691813943
5635,0.5330214381245708,0.04357246046919889,-0.037113192983460795,0.2628198821705779,-0.20837466495892684,0.09100633487924417,0.029035805697726416
5636,0.08346913441975361,-0.16104555980155977,-0.23288794642523133,-0.049468552969685047,0.019373941603290444,0.05725241690916735,0.0037445088232970734
5637,0.48276875211509024,0.19607132905454613,-0.0688237750891155,-0.16307194734155028,0.061791840698163084,0.08731193312750828,0.01645135443481373
5638,0.7042194948005086,0.027970430502457073,-0.1792675993915171,-0.15453266936707602,0.09202843417768876,0.09033146104160081,-0.03943345362492516
5639,0.6412585605508514,-0.2193588160031794,0.04848046453664062,-0.012411846299879301,0.0425346479681714,0.041984973181405746,0.038303370914182185
5640,0.612496556032104,-0.1562406205448,0.28309263464704737,-0.1962881613707734,-0.10718052386721459,-0.028671637738667027,-0.03143772245431925
5641,0.3199840216687221,-0.007721126526192679,-0.2060803531163576,-0.07544695250931961,-0.028608005806430265,0.08608831207951012,-0.03759149174390717
5642,0.3040449797873872,-0.20838284548802027,0.13816885267872503,-0.21037974321458328,-0.11643801360383904,0.07302613169496935,0.24256561978805874
5643,0.47990452487361435,0.017030047794264015,-0.24136492817702038,-0.08564476930422404,0.09346681878179347,0.02020752756194597,-0.016731197915702472
5644,0.5333478501551965,0.1945735582588163,0.09381318822342521,0.14780385128970666,-0.08398845547741807,-0.11379696181072471,0.03780163177848725
5645,0.5939820041682973,-0.22787736447872436,0.12155576486945326,0.020589192655594436,-0.10309201493174076,-0.08298573840170839,0.019140522021905405
5646,0.65549131814301,0.023301209281585245,-0.16177644979903155,0.07086815459506982,0.03019076921930685,0.04069575719642483,0.020389535403516033
5647,0.06592071719594765,0.12341637989515887,-0.08102708789101708,0.062090972693996084,-0.015079230880325287,0.1425995561966665,-0.033601980975917156
5648,0.21242685953738286,-0.30424999542487413,0.12575778781948466,0.031297462202035754,-0.10077366184343067,-0.014368334661658017,0.039465579979217576
5649,0.5801747074384244,0.09656446775966837,0.14096879652414432,-0.09126737037367261,0.02002775505096637,-0.04346273896368699,0.008224418528669489
5650,0.3733392764156806,0.3748154768351374,-0.011675506483148348,-0.1367678684136186,0.012798494707497374,-0.07946808077614277,0.04397330528244578
5651,0.19981772383720497,-0.010129740457732737,-0.0188278415517728,0.016163369106825323,-0.028162881184061978,0.07336132612082287,-0.009537091566810539
5652,0.6654919335423876,-0.2200257126843534,-0.28779363745079023,-0.09824454242971184,0.051268896509742534,-0.09321914308173088,-0.04063398378558772
5653,0.4588731185844567,0.164403713009391,-0.11947099415002638,-0.005501003143327896,0.032776861115245276,0.017381993940008954,-0.02608621859971961
5654,0.45594061158332366,-0.020668309051271344,-0.1387986727259437,-0.10852045393595264,0.038598842982299604,0.09084192145062131,0.06800428011759989
5655,0.5274354024483183,0.045866137596231996,0.043603389945868556,0.2647827486053714,-0.07658444814098432,-0.042486236934799984,0.01750941238037393
5656,0.24568973417966172,0.26306238696542467,-0.15888618956184156,0.10558666883177922,-0.08602958846745154,-0.0038818983143316926,-0.03576024000105088
5657,0.3648413386026023,-0.29858890934935073,-0.07939058770303681,0.10018693644624865,-0.01611187264817553,0.07893517610512871,0.030905548146897308
5658,0.6200777923457477,0.0642446712505002,-0.10903334774192086,-0.12046930555906346,-0.012721316222603076,-0.054237274180944706,0.006428557826804786
5659,0.5808091018345363,-0.10675135561006724,-0.026461144786663948,-0.08529706062385037,-0.0996399030206092,-0.09068041507255707,0.022142817038501805
5660,0.5615590385505812,0.19771127124075177,-0.16425849677377538,-0.04715413627350849,0.09372962712480469,0.026602063840714528,0.04310231324381697
5661,0.3871664363715223,-0.23739968162185643,-0.19315139449771246,0.04495468158842796,-0.004863455234944292,-0.17814728814410855,-0.004075631653491736
5662,0.5322232836551486,-0.05614314848867309,-0.0022953943031542665,-0.12752707551438955,0.06223744936896533,0.08087863021413522,-0.03494105102920129
5663,0.5465718420528964,0.20920018930896223,0.29494036824140113,-0.04106898854193144,-0.16595026995371998,-0.17253534844347682,-0.043211524588552014
5664,0.3383845784350502,0.011519689836238344,-0.18608417157572707,0.04680430832028748,0.019039974461392526,-0.00176914316439119,-0.06123890829831473
5665,0.6815485143804483,0.2451033020347002,-0.0050314721493198425,-0.09662937419149718,-0.12126072996827461,-0.04701312264483795,0.008208753297365073
5666,0.596122647049025,-0.010923889828592027,-0.07207506719033008,0.5863503492482414,-0.08137166076625564,-0.42407428494602906,0.07876830262553784
5667,0.1575738158831942,-0.16446941677563118,0.08709683306798115,-0.012597584011369163,-0.06898930376929405,0.06006232807461142,-0.05580883758044365
5668,0.3468848026316518,0.4440897930427097,-0.21894447690141267,0.04121361319550861,-0.015648078848410442,-0.07829029521287466,0.03274515234049888
5669,0.5825787900263119,0.4876725676479456,-0.10376520372310982,-0.08459546281420156,0.12365640254271196,-0.041516624909484184,0.019137620838000382
5670,0.25996572615276836,0.0034794599119420734,-0.08009967153419384,-0.007535817433368862,-0.07376519074827713,-0.16924481668772667,-0.01731030675007341
5671,0.6412438679547057,-0.06435166599386094,0.03564943969123834,-0.07845624507913783,0.02166119731352335,-0.09375496546265892,-0.006265920916661975
5672,0.37838789875555445,0.6565083660124442,-0.22129452823679518,-0.1532160665714216,0.12184634190288267,0.08207097151152844,-0.14518844126370445
5673,0.37496469914618513,-0.035009021117277675,-0.07176338260884957,-0.047588392426691266,0.012392465053456222,0.07747486886223512,0.03932684724011057
5674,0.4402395864123666,0.21767283213399774,-0.16075151628105608,0.038385750406769656,-0.05011628200469132,0.07785476411313266,-0.028511874596817116
5675,0.36566799954262946,-0.04440302936306756,-0.1710746661575095,-0.11649212509714423,0.09251266070019336,0.04970525997029094,-0.2705289055857209
